subnum,block,type,correctresponse,trial,choice,x,y,stim,present,response,responded,corr,starttime,rt
th,0,practice,P,1,3,300,400,P,1,499|244|1|<pressed>,1,1,5549,928
th,0,practice,P,2,3,300,400,P,1,499|244|1|<pressed>,1,1,7048,1014
th,0,practice,P,3,3,300,400,P,1,NONE,0,0,8552,1450
th,0,practice,P,4,3,300,400,P,1,499|244|1|<pressed>,1,1,11013,682
th,0,practice,P,5,3,300,400,P,1,499|244|1|<released>,1,1,11699,116
th,0,practice,P,6,2,500,200,P,1,499|244|1|<pressed>,1,1,13046,487
th,0,practice,P,7,3,300,400,P,1,499|244|1|<pressed>,1,1,14547,426
th,0,practice,P,8,1,300,200,P,1,499|244|1|<pressed>,1,1,16046,326
th,0,practice,P,9,4,500,400,R,0,501|217|1|<pressed>,1,0,17548,307
